URL, Spoken name
https://www.amazon.com/, amazon
https://dropbox.com/, dropbox
https://www.google.com/, google
https://calendar.google.com, google calendar
https://maps.google.com/, google maps
https://scholar.google.com/, google scholar
https://mail.google.com/, gmail
https://github.com/, github
https://gist.github.com/, gist
https://en.wikipedia.org/, wikipedia
https://www.youtube.com/, youtube
https://boardgamearena.com/, board game arena
https://lishogi.org/, shogi


https://calendar.google.com/calendar/u/0/r/week?tab=mc, work calendar
https://calendar.google.com/calendar/u/0/r/agenda, work agenda
https://app.clickup.com/36063769/v/l/6-180259316-1?pr=54158382, work log
https://docs.google.com/spreadsheets/d/1ci-nY3Nq4WfZUEFsxJjND8lee7vnqf15lKNuWrvcAhE/edit?usp=sharing, finances
https://touchtown.atlassian.net/jira/software/c/projects/TTDEV/boards/51/backlog?epics=visible&issueLimit=100&selectedEpic=TTDEV-542, dev priorities
https://kasa.atlassian.net/jira/software/c/projects/KFC/boards/25?assignee=61df0522bce5e00069a431a8, sprint board
https://kasa.atlassian.net/jira/software/c/projects/KFC/boards/25/backlog?issueLimit=100, backlog
https://drive.google.com/drive/my-drive, drive


https://bitbucket.org/dashboard/overview, bit bucket
https://touchtown.atlassian.net/wiki/home, confluence

https://teamup.com/c/moqsyr/personal?tz=America%2FNew_York&view=A&date=2022-01-29&filterby_status[]=planned&viewstate=%7B%22dateRange%22%3A%22week%22%2C%22showDetails%22%3Atrue%7D, agenda
https://teamup.com/c/moqsyr/personal?tz=America%2FNew_York&view=D&date=2022-01-29&filterby_status[]=planned, day
